Address,Name,Roll No,DegreeLevel,DepartmentName,GENDER
"Multigardens Zoo, 708 Street 33, Block B Block C Multi Gardens B-17, Islamabad, Rawalpindi, Islamabad Capital Territory 44000, Pakistan",Ali,X,UG,CS,M
"Ground Floor, J7 Emporium, Block C Multi Gardens B-17, Islamabad, Islamabad Capital Territory 44010, Pakistan",Raza,X,PG,CS,F
"Shop Ground Floor, Capital Square, Block C Multi Gardens B-17, Islamabad, Rawalpindi, Islamabad Capital Territory, Pakistan",Zain,X,G,MG,F
"MRVF+CHG, Street 33, Block A Sector B-17 Multi Gardens B-17, Islamabad, Rawalpindi, Islamabad Capital Territory, Pakistan",Malik,X,PG,EE,F
"MRQ7+MC7, Unnamed Road, Islamabad, Rawalpindi, Islamabad Capital Territory, Pakistan",Hassaan,X,UG,SH,M
"MRJ3+WC7, Islamabad, Rawalpindi, Punjab, Pakistan",Naushad,X,G,AMHS,F
"J33M+3HV, Chaklala Cantt., Rawalpindi, Punjab 46000, Pakistan",Abdullah,X,PG,SH,M
"Bank Rd, Saddar, Rawalpindi, Punjab 46000, Pakistan",Safadar,X,UG,EE,M
"M65, 6/A Adam Jee Rd, near GTS Adda, Saddar, Rawalpindi, Punjab 46000, Pakistan",Ameen,X,G,SH,F
"H3X4+3QW, Kashmir Rd, Saddar, Rawalpindi, Punjab 46000, Pakistan",Ullah,X,G,AMHS,F
"Murree Road? Saddar, Rawalpindi, Punjab 46000, Pakistan",Abdul,X,UG,AMHS,F
"Bank Rd, Saddar, Rawalpindi, Punjab 46000, Pakistan",Rehman,X,PG,SH,M
"The Mall Rd, Rawalpindi, Punjab 46000, Pakistan",Zameer,X,G,EE,F
"Tamiz-ud-Din Rd, Rawalpindi, Punjab 46000, Pakistan",Mawra,X,G,CS,M
"H3W3+7P7, 3297 Adam Jee Rd, Saddar, Rawalpindi, Punjab 46000, Pakistan",Hasan,X,UG,CS,F
"H3X3+Q85, Saddar, Rawalpindi, Punjab 46000, Pakistan",Ibrahim,X,PG,CS,F
"J323+FV9, Madina Market, Adamjee Rd, Ahata Mithu Khan, Saddar, Saddar, Rawalpindi, Punjab 46000, Pakistan",Ameen,X,G,AMHS,M
"24-25 GF Majeed Plaza Saddar, Bank Rd, Saddar, Rawalpindi, Punjab 46000, Pakistan",Adil,X,PG,SH,M
"Office 5 & 6,2nd Floor, Karachi Company, Mall 9 Plaza, Markaz G 9 Markaz G-9, Islamabad, Islamabad Capital Territory 44000, Pakistan",Khan,X,UG,AMHS,M
"Street 10, F-7/1, Islamabad, Islamabad Capital Territory 44000, Pakistan",Ahmed,X,UG,CS,M
"Liberty Market, Gulberg III, Lahore, Punjab 54660, Pakistan",Ayesha,X,PG,EE,F
"Main Boulevard, Johar Town, Lahore, Punjab 54782, Pakistan",Bilal,X,G,SH,M
"University Road, Gulshan-e-Iqbal, Karachi, Sindh 75300, Pakistan",Fatima,X,UG,AMHS,F
"GT Road, Near Peshawar Mor, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Usman,X,PG,CS,M
"Satellite Town, Block B, Rawalpindi, Punjab 46300, Pakistan",Sara,X,G,MG,F
"Model Town, Block C, Lahore, Punjab 54000, Pakistan",Omar,X,UG,EE,M
"Clifton, Block 5, Karachi, Sindh 75600, Pakistan",Zainab,X,PG,SH,F
"G-11 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Hassan,X,G,CS,M
"Saddar Bazaar, Rawalpindi, Punjab 46000, Pakistan",Nida,X,UG,AMHS,F
"Hyderabad Bypass, Hyderabad, Sindh 71000, Pakistan",Aliya,X,PG,MG,F
"Jinnah Avenue, Blue Area, Islamabad, Islamabad Capital Territory 44000, Pakistan",Kamran,X,G,EE,M
"Murree Road, Bhara Kahu, Islamabad, Islamabad Capital Territory 46000, Pakistan",Maria,X,UG,SH,F
"F-10 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Salman,X,PG,CS,M
"Defense Housing Authority, Phase 5, Karachi, Sindh 75500, Pakistan",Maham,X,G,AMHS,F
"Hayatabad, Phase 3, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Danish,X,UG,MG,M
"Gulberg Greens, Islamabad Expressway, Islamabad, Islamabad Capital Territory 44000, Pakistan",Zara,X,PG,EE,F
"Chandni Chowk, Rawalpindi, Punjab 46000, Pakistan",Faisal,X,G,SH,M
"Bagh-e-Jinnah, Mall Road, Lahore, Punjab 54000, Pakistan",Rabia,X,UG,CS,F
"Port Grand, MT Khan Road, Karachi, Sindh 74000, Pakistan",Farhan,X,PG,AMHS,M
"PWD Housing Society, Islamabad Expressway, Islamabad, Islamabad Capital Territory 44000, Pakistan",Hiba,X,G,MG,F
"University of Agriculture, Faisalabad, Punjab 38000, Pakistan",Naveed,X,UG,EE,M
"Clock Tower, Saddar Bazaar, Faisalabad, Punjab 38000, Pakistan",Sana,X,PG,SH,F
"Mansehra Road, Abbottabad, Khyber Pakhtunkhwa 22010, Pakistan",Arslan,X,G,CS,M
"Latifabad Unit 6, Hyderabad, Sindh 71000, Pakistan",Kiran,X,UG,AMHS,F
"Committee Chowk, Rawalpindi, Punjab 46000, Pakistan",Rehan,X,PG,MG,M
"Main Boulevard, DHA Phase 3, Lahore, Punjab 54792, Pakistan",Areeba,X,G,EE,F
"Sector I-8/3, Islamabad, Islamabad Capital Territory 44000, Pakistan",Tahir,X,UG,SH,M
"Sea View Beach, Clifton, Karachi, Sindh 75600, Pakistan",Mehwish,X,PG,CS,F
"GT Road, Gujranwala, Punjab 52250, Pakistan",Waqar,X,G,AMHS,M
"Airport Road, Quetta, Balochistan 87300, Pakistan",Laiba,X,UG,MG,F
"Saddar, Multan, Punjab 60000, Pakistan",Shahid,X,PG,EE,M
"Bahria Town Phase 8, Rawalpindi, Punjab 46220, Pakistan",Nimra,X,G,SH,F
"Jinnah Super Market, F-7 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Yasir,X,UG,CS,M
"Giga Mall, GT Road, Islamabad, Islamabad Capital Territory 44000, Pakistan",Anum,X,PG,AMHS,F
"Melody Market, G-6 Markaz, Islamabad, Islamabad Capital Territory 44000, Pakistan",Saad,X,G,MG,M
"Lakshmi Chowk, Lahore, Punjab 54000, Pakistan",Hira,X,UG,EE,F
"Defense Chowk, Rawalpindi, Punjab 46000, Pakistan",Zubair,X,PG,SH,M
"Railway Station Road, Sukkur, Sindh 65200, Pakistan",Aisha,X,G,CS,F
"Super Market, Saddar, Peshawar, Khyber Pakhtunkhwa 25000, Pakistan",Asad,X,UG,AMHS,M
"Phase 6, DHA, Lahore, Punjab 54792, Pakistan",Mariam,X,PG,MG,F
"Gulshan-e-Maymar, Karachi, Sindh 75290, Pakistan",Imran,X,G,EE,M
"Satellite Town, Bahawalpur, Punjab 63100, Pakistan",Emaan,X,UG,SH,F
